Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
381199,1.0,1,0,0
11568,1.0,1,0,0
102640772,1.0,1,0,0
67454,1.0,1,0,0
668461,1.0,1,0,0
234577,1.0,1,0,0
192120,1.0,1,0,0
77675,1.0,1,0,0
224273,1.0,1,0,0
69476,1.0,1,0,0
73486,1.0,1,0,0
66787,1.0,1,0,0
15574,1.0,1,0,0
216858,1.0,1,0,0
75604,1.0,1,0,0
76886,1.0,1,0,0
382114,1.0,1,0,0
69784,1.0,1,0,0
75847,1.0,1,0,0
29845,1.0,1,0,0
329093,1.0,1,0,0
69202,1.0,1,0,0
380795,1.0,1,0,0
228911,1.0,1,0,0
170765,1.0,1,0,0
319673,1.0,1,0,0
109082,1.0,1,0,0
218734,1.0,1,0,0
76432,1.0,1,0,0
218756,1.0,1,0,0
71862,1.0,1,0,0
353504,1.0,1,0,0
77011,1.0,1,0,0
107770,1.0,1,0,0
381777,1.0,1,0,0
228765,1.0,1,0,0
231440,1.0,1,0,0
69064,1.0,1,0,0
252967,1.0,1,0,0
71592,1.0,1,0,0
76933,1.0,1,0,0
71733,1.0,1,0,0
72310,1.0,1,0,0
268595,1.0,1,0,0
52793,1.0,1,0,0
214359,1.0,1,0,0
114585,1.0,1,0,0
242484,1.0,1,0,0
100416327,1.0,1,0,0
381785,1.0,1,0,0
217721,1.0,1,0,0
67260,1.0,1,0,0
77127,1.0,1,0,0
71836,1.0,1,0,0
107526,1.0,1,0,0
223649,1.0,1,0,0
105440,1.0,1,0,0
319622,1.0,1,0,0
233147,1.0,1,0,0
320949,1.0,1,0,0
320237,1.0,1,0,0
118027461,1.0,1,0,0
208439,1.0,1,0,0
16523,1.0,1,0,0
13730,1.0,1,0,0
210029,1.0,1,0,0
671927,1.0,1,0,0
115489154,1.0,1,0,0
654424,1.0,1,0,0
102634389,1.0,1,0,0
74103,1.0,1,0,0
100418053,1.0,1,0,0
56078,1.0,1,0,0
74393,1.0,1,0,0
78802,1.0,1,0,0
229731,1.0,1,0,0
403202,1.0,1,0,0
668433,1.0,1,0,0
100038429,1.0,1,0,0
63955,1.0,1,0,0
67261,1.0,1,0,0
231932,1.0,1,0,0
18516,1.0,1,0,0
93679,1.0,1,0,0
24082,1.0,1,0,0
78373,1.0,1,0,0
20148,1.0,1,0,0
103712,1.0,1,0,0
234728,1.0,1,0,0
100416064,1.0,1,0,0
433063,1.0,1,0,0
214321,1.0,1,0,0
107350,1.0,1,0,0
11811,1.0,1,0,0
105005,1.0,1,0,0
382793,1.0,1,0,0
231668,1.0,1,0,0
100417574,1.0,1,0,0
64945,1.0,1,0,0
75146,1.0,1,0,0
110612,1.0,1,0,0
112694759,1.0,1,0,0
217340,1.0,1,0,0
338365,1.0,1,0,0
67082,1.0,1,0,0
18631,1.0,1,0,0
107885,1.0,1,0,0
19301,1.0,1,0,0
106585,1.0,1,0,0
667490,1.0,1,0,0
54373,1.0,1,0,0
791329,1.0,1,0,0
67501,1.0,1,0,0
57776,1.0,1,0,0
115490185,1.0,1,0,0
93701,1.0,1,0,0
100418317,1.0,1,0,0
20475,1.0,1,0,0
64451,1.0,1,0,0
233806,1.0,1,0,0
103844,1.0,1,0,0
17936,1.0,1,0,0
320172,1.0,1,0,0
229488,1.0,1,0,0
385658,1.0,1,0,0
71907,1.0,1,0,0
78016,1.0,1,0,0
66151,1.0,1,0,0
70973,1.0,1,0,0
79555,1.0,1,0,0
56726,1.0,1,0,0
16529,1.0,1,0,0
546643,1.0,1,0,0
102631887,1.0,1,0,0
207607,1.0,1,0,0
235086,1.0,1,0,0
226025,1.0,1,0,0
74703,1.0,1,0,0
243328,1.0,1,0,0
67484,1.0,1,0,0
52430,1.0,1,0,0
11363,1.0,1,0,0
75909,1.0,1,0,0
234671,1.0,1,0,0
78911,1.0,1,0,0
269846,1.0,1,0,0
22127,1.0,1,0,0
22017,1.0,1,0,0
20558,1.0,1,0,0
210789,1.0,1,0,0
105734,1.0,1,0,0
78111,1.0,1,0,0
100043407,1.0,1,0,0
100504539,1.0,1,0,0
629303,1.0,1,0,0
94353,1.0,1,0,0
100418404,1.0,1,0,0
622665,1.0,1,0,0
270624,1.0,1,0,0
21331,1.0,1,0,0
433374,1.0,1,0,0
244238,1.0,1,0,0
21637,1.0,1,0,0
67182,1.0,1,0,0
327747,1.0,1,0,0
230757,1.0,1,0,0
76917,1.0,1,0,0
75641,1.0,1,0,0
60361,1.0,1,0,0
110454,1.0,1,0,0
14017,1.0,1,0,0
100418218,1.0,1,0,0
115487334,1.0,1,0,0
217430,1.0,1,0,0
101055758,1.0,1,0,0
20974,1.0,1,0,0
385253,1.0,1,0,0
67303,1.0,1,0,0
70138,1.0,1,0,0
12212,1.0,1,0,0
29846,1.0,1,0,0
66889,1.0,1,0,0
100039441,1.0,1,0,0
72179,1.0,1,0,0
20650,1.0,1,0,0
67749,1.0,1,0,0
52466,1.0,1,0,0
170752,1.0,1,0,0
100653389,1.0,1,0,0
100040268,1.0,1,0,0
108115,1.0,1,0,0
68808,1.0,1,0,0
320302,1.0,1,0,0
16543,1.0,1,0,0
240328,1.0,1,0,0
235283,1.0,1,0,0
71946,1.0,1,0,0
74277,1.0,1,0,0
67080,1.0,1,0,0
